UNITID,OPEID,OPEID6,INSTNM,CITY,STABBR,ZIP,SCH_DEG,MAIN,NUMBRANCH,PREDDEG,HIGHDEG,CONTROL,ST_FIPS,REGION,PCIP01,PCIP03,PCIP04,PCIP05,PCIP09,PCIP10,PCIP11,PCIP12,PCIP13,PCIP14,PCIP15,PCIP16,PCIP19,PCIP22,PCIP23,PCIP24,PCIP25,PCIP26,PCIP27,PCIP29,PCIP30,PCIP31,PCIP38,PCIP39,PCIP40,PCIP41,PCIP42,PCIP43,PCIP44,PCIP45,PCIP46,PCIP47,PCIP48,PCIP49,PCIP50,PCIP51,PCIP52,PCIP54,CIP01CERT1,CIP01CERT2,CIP01ASSOC,CIP01CERT4,CIP01BACHL,CIP03CERT1,CIP03CERT2,CIP03ASSOC,CIP03CERT4,CIP03BACHL,CIP04CERT1,CIP04CERT2,CIP04ASSOC,CIP04CERT4,CIP04BACHL,CIP05CERT1,CIP05CERT2,CIP05ASSOC,CIP05CERT4,CIP05BACHL,CIP09CERT1,CIP09CERT2,CIP09ASSOC,CIP09CERT4,CIP09BACHL,CIP10CERT1,CIP10CERT2,CIP10ASSOC,CIP10CERT4,CIP10BACHL,CIP11CERT1,CIP11CERT2,CIP11ASSOC,CIP11CERT4,CIP11BACHL,CIP12CERT1,CIP12CERT2,CIP12ASSOC,CIP12CERT4,CIP12BACHL,CIP13CERT1,CIP13CERT2,CIP13ASSOC,CIP13CERT4,CIP13BACHL,CIP14CERT1,CIP14CERT2,CIP14ASSOC,CIP14CERT4,CIP14BACHL,CIP15CERT1,CIP15CERT2,CIP15ASSOC,CIP15CERT4,CIP15BACHL,CIP16CERT1,CIP16CERT2,CIP16ASSOC,CIP16CERT4,CIP16BACHL,CIP19CERT1,CIP19CERT2,CIP19ASSOC,CIP19CERT4,CIP19BACHL,CIP22CERT1,CIP22CERT2,CIP22ASSOC,CIP22CERT4,CIP22BACHL,CIP23CERT1,CIP23CERT2,CIP23ASSOC,CIP23CERT4,CIP23BACHL,CIP24CERT1,CIP24CERT2,CIP24ASSOC,CIP24CERT4,CIP24BACHL,CIP25CERT1,CIP25CERT2,CIP25ASSOC,CIP25CERT4,CIP25BACHL,CIP26CERT1,CIP26CERT2,CIP26ASSOC,CIP26CERT4,CIP26BACHL,CIP27CERT1,CIP27CERT2,CIP27ASSOC,CIP27CERT4,CIP27BACHL,CIP29CERT1,CIP29CERT2,CIP29ASSOC,CIP29CERT4,CIP29BACHL,CIP30CERT1,CIP30CERT2,CIP30ASSOC,CIP30CERT4,CIP30BACHL,CIP31CERT1,CIP31CERT2,CIP31ASSOC,CIP31CERT4,CIP31BACHL,CIP38CERT1,CIP38CERT2,CIP38ASSOC,CIP38CERT4,CIP38BACHL,CIP39CERT1,CIP39CERT2,CIP39ASSOC,CIP39CERT4,CIP39BACHL,CIP40CERT1,CIP40CERT2,CIP40ASSOC,CIP40CERT4,CIP40BACHL,CIP41CERT1,CIP41CERT2,CIP41ASSOC,CIP41CERT4,CIP41BACHL,CIP42CERT1,CIP42CERT2,CIP42ASSOC,CIP42CERT4,CIP42BACHL,CIP43CERT1,CIP43CERT2,CIP43ASSOC,CIP43CERT4,CIP43BACHL,CIP44CERT1,CIP44CERT2,CIP44ASSOC,CIP44CERT4,CIP44BACHL,CIP45CERT1,CIP45CERT2,CIP45ASSOC,CIP45CERT4,CIP45BACHL,CIP46CERT1,CIP46CERT2,CIP46ASSOC,CIP46CERT4,CIP46BACHL,CIP47CERT1,CIP47CERT2,CIP47ASSOC,CIP47CERT4,CIP47BACHL,CIP48CERT1,CIP48CERT2,CIP48ASSOC,CIP48CERT4,CIP48BACHL,CIP49CERT1,CIP49CERT2,CIP49ASSOC,CIP49CERT4,CIP49BACHL,CIP50CERT1,CIP50CERT2,CIP50ASSOC,CIP50CERT4,CIP50BACHL,CIP51CERT1,CIP51CERT2,CIP51ASSOC,CIP51CERT4,CIP51BACHL,CIP52CERT1,CIP52CERT2,CIP52ASSOC,CIP52CERT4,CIP52BACHL,CIP54CERT1,CIP54CERT2,CIP54ASSOC,CIP54CERT4,CIP54BACHL,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,TUITFTE,INEXPFTE,PCTPELL,PFTFTUG1_EF,PCTFLOAN,CDR3,COMP_ORIG_YR3_RT,COMP_ORIG_YR4_RT,COMP_ORIG_YR6_RT,OVERALL_YR2_N,LO_INC_YR2_N,DEP_YR2_N,IND_YR2_N,OVERALL_YR3_N,LO_INC_YR3_N,DEP_YR3_N,IND_YR3_N,OVERALL_YR4_N,LO_INC_YR4_N,DEP_YR4_N,IND_YR4_N,OVERALL_YR6_N,LO_INC_YR6_N,DEP_YR6_N,IND_YR6_N,OVERALL_YR8_N,DEBT_MDN,DEBT_N,LO_INC_DEBT_N,COUNT_WNE_P6,MD_EARN_WNE_P6,PCT25_EARN_WNE_P6,PCT75_EARN_WNE_P6,COUNT_WNE_INC1_P6,COUNT_WNE_MALE0_P6,COUNT_WNE_P8,MD_EARN_WNE_P8,PCT25_EARN_WNE_P8,PCT75_EARN_WNE_P8,DEBT_MDN_SUPP,ICLEVEL,UGDS_MEN,UGDS_WOMEN,CDR3_DENOM,D_PCTPELL_PCTFLOAN,OPENADMP,OPEFLAG,FTFTPCTPELL,FTFTPCTFLOAN,UG12MN,SCUGFFN,PPLUS_PCT_LOW,PPLUS_PCT_HIGH,COUNT_NWNE_3YR,COUNT_WNE_3YR,CNTOVER150_3YR,DBRR1_FED_UG_N,DBRR1_FED_UG_NUM,DBRR1_FED_UG_DEN,DBRR1_FED_UG_RT,DBRR4_FED_UG_N,DBRR4_FED_UG_NUM,DBRR4_FED_UG_DEN,DBRR4_FED_UG_RT,DBRR5_FED_UG_N,DBRR5_FED_UG_NUM,DBRR5_FED_UG_DEN,DBRR5_FED_UG_RT,BBRR2_FED_UG_N,BBRR2_FED_UG_N_SUPP,LPSTAFFORD_CNT,LPSTAFFORD_AMT,COUNT_NWNE_1YR,COUNT_WNE_1YR,CNTOVER150_1YR,GT_THRESHOLD_P6,MD_EARN_WNE_INC1_P6,MD_EARN_WNE_MALE0_P6,PredominantDegree,HighestDegree,FundingModel,Region,Geography,AdmissionRate,ACTMedian,SATAverage,AverageCost,Expenditure,AverageFacultySalary,MedianDebt,AverageAgeofEntry,MedianFamilyIncome,MedianEarnings,LAT,LNG
167358,219900,2199,Northeastern University,Boston,MA,2115,3,1,1,3,4,2,25,1,0,0.0188,0.0157,0.0003,0.055,0.0003,0.0459,0,0,0.1741,0,0.0063,0,0,0.0053,0.0003,0,0.0786,0.0134,0,0,0,0.002,0,0.0177,0,0.0302,0.0144,0.0071,0.1214,0,0,0,0,0.0337,0.107,0.2464,0.0061,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,13760,0.4523,0.0387,0.0842,0.14,0.0004,0.0002,0.0432,0.1781,0.0628,0,37140,18115,0.121,0.8595,0.364,0.02,0.303510274,0.707846411,0.702371844,2378,512,1988,390,2336,598,1919,417,2396,526,1951,445,2614,710,2065,549,2720,23000,5611,1197,1384,65632,42410,88776,298,746,1534,76288,49269,108675,23000,1,0.486,0.514,4771,13825,2,1,0.1284,0.4299,18587,3108,0,5,167,3029,2876,5796,101023850,118730105,0.85086971,6184,86216610,128858981,0.669077229,6232,77266121,126340688,0.611569576,5748,5748,57007,1399078741,188,3844,3515,0.8504,59311,62147,Bachelor's,Graduate,Private,New England,Large City,0.3231,32,1394,55914,13078,11581,25759.5,20.9300003,83394,56400,42.337105,-71.105696
168227,222500,2225,Wentworth Institute of Technology,Boston,MA,2115,3,1,1,3,4,2,25,1,0,0,0.0968,0,0,0,0.1482,0,0,0.3874,0.0572,0,0,0,0,0,0,0,0.0117,0,0,0,0,0,0,0,0,0,0,0,0.0093,0,0,0,0.0782,0,0.2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4254,0.6291,0.0595,0.0656,0.0809,0.0007,0.0009,0.0355,0.0722,0.0557,0.0759,18575,9827,0.2392,0.8136,0.6061,0.03,0.125142207,0.59473151,0.643643644,877,192,794,83,879,184,787,92,987,204,888,99,999,230,931,68,819,21048,2078,419,191,64328,39228,80741,51,45,188,68836,46846,89900,21048,1,0.7915,0.2085,980,4265,2,1,0.2681,0.7112,4544,966,5,15,30,1183,1144,2158,36635099,41835364,0.87569691,1822,23190370,34347868,0.675161847,1900,21314272,34939103,0.610040618,1984,1984,12118,190969438,33,1165,1131,0.8325,68592,61002,Bachelor's,Graduate,Private,New England,Large City,0.5761,24,1109,43850,8790,8039,21700,20.3400002,81863,52100,42.337105,-71.105696
139658,156400,1564,Emory University,Atlanta,GA,30322,3,1,2,3,4,2,13,5,0,0.0165,0,0.014,0.0105,0,0.0205,0,0.001,0,0,0.014,0,0,0.026,0.0075,0,0.162,0.0445,0,0.0355,0.033,0.016,0,0.0315,0,0.0555,0,0,0.149,0,0,0,0,0.0245,0.1325,0.1945,0.0115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6975,0.396,0.0786,0.1016,0.2087,0.001,0.0004,0.0403,0.1603,0.013,0.0099,27038,50241,0.1818,0.6731,0.3096,0.015,0.814,0.871159564,0.903160041,1066,290,937,129,1000,297,890,110,1009,302,887,122,981,316,887,94,1165,15000,2579,634,1044,61633,36827,87182,334,611,1088,67983,45285,101386,15000,1,0.3999,0.6001,2349,6937,2,1,0.1873,0.312,7869,1388,0,5,146,1762,1544,2074,30200642,35279653,0.856035687,2233,24942553,36316007,0.686819809,2152,21709860,34095164,0.636743088,1977,1977,28820,1071018300,129,1724,1412,0.8046,60521,60535,Bachelor's,Graduate,Private,Southeast,Large Suburb,0.2633,31,1363,58180,33796,12133,19000,21.2000008,64962,56900,33.793597,-84.326127
139755,156900,1569,Georgia Institute of Technology-Main Campus,Atlanta,GA,30332,3,1,1,3,4,1,13,5,0,0,0.0074,0,0.0128,0,0.1698,0,0,0.5953,0,0.0031,0,0,0,0,0,0.033,0.01,0,0.0117,0,0,0,0.0185,0,0.01,0,0.0043,0.006,0,0,0,0,0.0134,0,0.1038,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15201,0.4804,0.0697,0.0724,0.215,0.0003,0.0003,0.0389,0.0905,0.0325,0.0692,13259,12359,0.1485,0.8276,0.2653,0.013,0.451592755,0.725138975,0.793859649,1684,425,1512,172,1601,428,1455,146,1619,424,1473,146,1824,466,1682,142,1937,20735,3646,773,2680,78659,57787,99064,790,851,2549,84929,61291,108309,20735,1,0.615,0.385,2388,15570,2,1,0.1296,0.2518,17068,2855,5,10,129,2669,2558,3489,58533671,69825233,0.83828823,3675,44821670,70671563,0.634224971,3576,36769895,65634046,0.560225938,3346,3346,23043,489764866,125,3233,3059,0.8937,77909,73455,Bachelor's,Graduate,Public,Southeast,Large City,0.5493,30,1352,21980,13939,11230,20750,20.0300007,82697,65700,33.778271,-84.404537
139764,157300,1573,Georgia Southwestern State University,Americus,GA,31709,3,1,1,3,4,1,13,5,0,0,0,0.0021,0,0,0.0399,0,0.1954,0,0,0,0,0,0.0168,0.0042,0,0.0168,0.0042,0,0.0042,0,0,0,0.0126,0,0.0672,0.0021,0,0.0462,0,0,0,0,0.0189,0.1828,0.3655,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2231,0.6195,0.2649,0.0533,0.0112,0.0022,0.0009,0.0251,0.0197,0.0031,0.2577,4919,6603,0.3987,0.5783,0.5042,0.073,0.317910448,0.390080429,0.426509186,753,316,539,214,670,285,443,227,746,318,477,269,762,379,459,303,877,12000,1696,679,1043,38154,25931,53708,539,658,1093,38850,24297,56403,12000,1,0.3568,0.6432,843,2606,2,1,0.4787,0.5798,3111,445,0,10,21,545,489,1549,24355889,23200621,1.049794702,1754,29687349,27113353,1.094934625,1654,28172750,25297690,1.113649112,1532,1532,12161,238879372,18,595,502,0.6596,36082,36265,Bachelor's,Graduate,Public,Southeast,Distant Town,0.6803,20,950,17839,5645,5689,14500,24,31658.5,31500,32.064806,-84.123242
139931,157200,1572,Georgia Southern University,Statesboro,GA,30460,3,1,1,3,4,1,13,5,0,0,0,0.0016,0.0329,0.0007,0.0427,0,0.0593,0.0524,0.0148,0.0105,0.0385,0.004,0.0246,0.0855,0,0.058,0.0058,0,0,0.0658,0.0009,0,0.021,0,0.0492,0.026,0,0.0358,0,0,0,0,0.0307,0.139,0.1884,0.0121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,22239,0.5944,0.2534,0.0676,0.0223,0.0037,0.0013,0.0377,0.0148,0.0047,0.1308,6003,6885,0.3697,0.7339,0.5317,0.064,0.268686144,0.408387329,0.482206709,5305,1965,4395,910,5579,2037,4586,993,5556,2052,4512,1044,5873,2201,4819,1054,5979,15251,14438,5207,7430,39820,25089,58267,2700,3927,7590,44114,29246,64264,15251,1,0.4556,0.5444,7160,24031,2,1,0.374,0.5584,27294,4339,5,10,216,4663,4166,12182,214096966,208528233,1.026704935,12343,203976113,199596816,1.021940716,12062,186650625,182507793,1.02269948,12086,12086,89515,1918626776,194,5326,4459,0.6532,36311,37022,Bachelor's,Graduate,Public,Southeast,Remote Town,0.52,23,1094,21513,6183,6217,16250,20.5900002,61757,36600,32.418936,-81.781698
139940,157400,1574,Georgia State University,Atlanta,GA,30303,3,1,2,3,4,1,13,5,0,0,0,0.0047,0.0635,0,0.0825,0,0.0599,0,0,0.0192,0.0002,0,0.0204,0,0,0.0682,0.0071,0,0.0439,0,0.0097,0,0.0255,0,0.0841,0.0229,0.0237,0.1017,0,0,0,0,0.0679,0.0423,0.2409,0.0115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,26489,0.2272,0.4152,0.1158,0.1417,0.0009,0.0005,0.0638,0.0268,0.0081,0.211,7597,8003,0.5031,0.7121,0.5357,0.101,0.218775436,0.288170282,0.315143136,9860,5168,7368,2492,11057,6134,7957,3100,12215,6981,8448,3767,12296,7387,8327,3969,13919,12184,24292,12271,16489,34072,18867,51390,10150,9890,15706,38735,21986,58011,12184,1,0.4124,0.5876,12894,25770,2,1,0.5267,0.514,30307,4156,0,5,465,6120,5126,20969,328889711,313343056,1.049615444,21758,344322616,312402989,1.102174525,22548,338427647,302649626,1.118215976,21102,21102,154570,3421840570,449,6938,5367,0.5496,31645,32491,Bachelor's,Graduate,Public,Southeast,Large City,0.5466,23,1060,23124,7273,7149,17070,22.5699997,38306,37500,33.753259,-84.389953
139959,159800,1598,University of Georgia,Athens,GA,30602,3,1,1,3,4,1,13,5,0.0325,0.0131,0.0045,0.0067,0.107,0,0.0244,0,0.0391,0.0355,0,0.0198,0.0354,0.021,0.0121,0.0023,0,0.0781,0.0106,0,0.0238,0.0242,0.004,0,0.0093,0,0.0532,0.0077,0.0072,0.0787,0,0,0,0,0.0355,0.034,0.2715,0.0089,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,29474,0.6901,0.077,0.0632,0.1037,0.0008,0.0007,0.0402,0.0147,0.0096,0.0554,12020,9783,0.2181,0.7542,0.3532,0.023,0.524761905,0.616113744,0.779800499,4284,1108,3971,313,4200,1036,3916,284,4220,1165,3908,312,4010,1148,3652,358,3951,16250,9269,2079,5233,48858,32759,69792,1467,2980,5660,55963,37587,80529,16250,1,0.4323,0.5677,5401,28848,2,1,0.1999,0.3307,31645,5818,5,15,277,4946,4432,7588,121212418,126376312,0.959138751,6919,96932185,112579647,0.86100985,7735,105034468,125050024,0.839939607,7886,7886,69555,1786337633,244,5654,4671,0.7692,46254,46744,Bachelor's,Graduate,Public,Southeast,Mid-size City,0.5608,28,1247,21162,8478,9015,16831,21.1900005,69003,42500,33.944542,-83.372937
139968,157500,1575,Gordon State College,Barnesville,GA,30204,2,1,1,2,3,1,13,5,0,0,0,0,0,0,0,0,0.0739,0,0,0,0,0,0.0168,0.5311,0,0.0336,0.0017,0,0,0,0,0,0,0,0.0034,0.0067,0.0824,0,0,0,0,0,0,0.1613,0.0689,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,1,0,3145,0.4897,0.4223,0.0401,0.0067,0.0006,0.0003,0.0321,0.0019,0.0064,0.2792,2017,5018,0.5296,0.7658,0.4987,0.166,0.150915751,0.172733762,0.186330935,1093,558,900,193,1365,703,1095,270,1401,780,1084,317,1390,754,1063,327,2507,7000,2616,1324,2453,29444,16914,41387,1351,1467,2522,31555,18813,45442,7000,1,0.3234,0.6766,1506,3986,2,1,0.6824,0.6675,4696,1146,0,10,28,560,466,2798,32439906,30190451,1.074508824,3107,34415171,30320788,1.135035508,3269,35222305,30631135,1.149885729,2814,2814,17726,206881952,16,389,301,0.466,26864,28127,Associate,Bachelor's,Public,Southeast,Distant Town,0.4529,17,840,13091,4155,5168,8250,22.5100002,33817.5,28300,33.05605,-84.121042
140234,157800,1578,LaGrange College,Lagrange,GA,30240,3,1,1,3,4,2,13,5,0,0,0,0,0,0,0,0,0.0457,0,0,0.0102,0.0203,0,0.0508,0.0355,0,0.0609,0.0102,0,0,0.1269,0.0051,0,0.0152,0,0.0609,0,0,0.0812,0,0,0,0,0.0609,0.2437,0.1523,0.0203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,858,0.7401,0.1981,0.0128,0.0117,0.0058,0,0.021,0.0093,0.0012,0.0361,14245,12297,0.4589,0.7128,0.7524,0.1,0.342342342,0.429936306,0.413043478,295,87,257,38,333,109,286,47,314,100,270,44,276,107,235,41,233,15000,638,192,336,39681,27714,57619,115,166,382,44279,29315,62399,15000,1,0.4755,0.5245,359,937,2,1,0.4579,0.7985,1000,273,10,15,7,172,150,647,10426007,10218576,1.020299404,621,10511681,10326083,1.017973708,619,10868225,10651784,1.020319695,586,586,5313,112448456,4,194,158,0.6845,34430,36409,Bachelor's,Graduate,Private,Southeast,Distant Town,0.5837,21,995,37305,12133,5532,18686.5,23.6599999,63008.5,38000,33.036764,-85.120092
140447,158000,1580,Mercer University,Macon,GA,31207,3,1,1,3,4,2,13,5,0,0,0,0.0026,0.0344,0,0.0352,0,0.0634,0.1269,0,0.0194,0,0.0062,0.0079,0.0229,0,0.0802,0.0079,0,0,0,0.0062,0,0.0194,0,0.0599,0.0211,0.0352,0.0581,0,0,0,0,0.0256,0.1797,0.1824,0.0053,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,4765,0.4758,0.2821,0.0598,0.0749,0.0017,0.0008,0.0374,0.0225,0.0451,0.1093,18120,12311,0.3269,0.6648,0.6488,0.057,0.487523992,0.624551971,0.594788859,1044,381,695,349,1042,379,661,381,1116,427,688,428,1113,509,618,495,1121,20014,2745,1010,1234,42312,26106,63205,545,808,1376,48158,32440,69983,20014,1,0.379,0.621,2533,4747,2,1,0.2883,0.6734,5112,888,5,10,53,1082,977,2414,49022372,47575996,1.030401381,2794,55467155,52469549,1.057130394,2826,57490027,53091184,1.08285449,2478,2478,35465,1472794933,41,1268,1091,0.6888,37138,40194,Bachelor's,Graduate,Private,Southeast,Small City,0.69,26,1171,46382,10646,7918,21500,26.6399994,48287.5,43900,32.828448,-83.649156
